Total,Clearance,Circulation,PairwiseDistance,PairwiseAngle,ConversationDistance,ConversationAngle,Balance,Alignment,WallAlignment,Symmetry,Emphasis,AcceptanceProbability,Iteration
-160.004000,0.000000,0.000000,-2.168083,-2.774255,-5.644072,-19.368370,0.817231,-5.844199,-4.754673,7.714972,-5.031731,1.000000,1359.000000
-160.157500,0.000000,0.000000,-2.168083,-2.774255,-5.644072,-19.386940,0.824001,-5.714784,-4.829835,7.666878,-5.059227,1.000000,1361.000000
-160.106900,0.000000,0.000000,-2.168083,-2.774255,-5.644072,-19.380340,0.821406,-5.766489,-4.803013,7.684639,-5.048892,0.950719,1362.000000
-159.978200,0.000000,0.000000,-2.168083,-2.774255,-5.644072,-19.365570,0.816335,-5.859913,-4.743443,7.721780,-5.027958,0.879231,1363.000000
-160.018300,0.000000,0.000000,-2.168083,-2.774255,-5.622634,-19.375660,0.815430,-5.859913,-4.743443,7.736531,-5.046109,1.000000,1364.000000
-160.645900,0.000000,0.000000,-2.168083,-2.774255,-5.711979,-19.422700,0.806698,-5.859913,-4.743443,7.502359,-5.007961,1.000000,1365.000000
-160.889700,0.000000,0.000000,-2.168083,-2.774255,-5.864594,-19.436980,0.802611,-5.859913,-4.743443,7.485224,-4.923828,1.000000,1366.000000
-163.725400,0.000000,0.000000,-2.168083,-2.774255,-5.899125,-19.689660,0.740997,-5.859913,-4.743443,6.372287,-4.961817,1.000000,1367.000000
-163.726800,0.000000,0.000000,-2.168083,-2.774255,-5.899125,-19.689140,0.741544,-5.853687,-4.747959,6.368615,-4.963346,1.000000,1368.000000
-163.592400,0.000000,0.000000,-2.168083,-2.774255,-5.899125,-19.699910,0.725068,-6.011680,-4.590864,6.488754,-4.915189,0.874188,1370.000000
-163.186200,0.000000,0.000000,-1.878089,-2.837903,-5.899125,-19.810550,0.751005,-6.011680,-4.590864,7.040776,-4.945063,0.666215,1372.000000
-162.943200,0.000000,0.000000,-1.863391,-2.833167,-5.899125,-19.815330,0.754687,-5.859413,-4.543716,7.038815,-4.943684,0.784275,1374.000000
-163.336500,0.000000,0.000000,-1.887739,-2.840825,-5.899125,-19.807150,0.748629,-6.106934,-4.620000,7.042011,-4.945842,1.000000,1375.000000
-164.083400,0.000000,0.000000,-2.212742,-2.894796,-5.888425,-19.888090,0.816839,-6.106934,-4.620000,7.863027,-4.909366,1.000000,1377.000000
-163.910400,0.000000,0.000000,-2.212742,-2.895518,-5.888425,-19.917590,0.825445,-5.828655,-4.534111,7.857956,-4.916419,0.841186,1378.000000
-163.388500,0.000000,0.000000,-2.212742,-2.894710,-5.888425,-19.976870,0.844108,-5.157936,-4.318334,7.853967,-4.930235,0.593367,1380.000000
-163.157900,0.000000,0.000000,-2.212742,-2.885282,-5.830884,-19.949200,0.824233,-5.157936,-4.318334,7.813915,-4.949097,0.794064,1382.000000
-163.143700,0.000000,0.000000,-2.212742,-2.885113,-5.830884,-19.949870,0.824555,-5.145013,-4.314065,7.814030,-4.949190,0.985880,1384.000000
-163.003700,0.000000,0.000000,-2.212742,-2.883408,-5.830884,-19.956210,0.827648,-5.019619,-4.272422,7.815120,-4.950030,0.869346,1385.000000
-164.192700,0.000000,0.000000,-2.165175,-2.896292,-5.830884,-19.854170,0.787451,-6.439385,-4.719300,7.807398,-4.932526,1.000000,1386.000000
-164.184700,0.000000,0.000000,-2.053612,-2.894780,-5.830884,-19.731860,0.751264,-7.305085,-4.952293,7.822845,-4.906900,0.992067,1388.000000
-163.994100,0.000000,0.000000,-2.016549,-2.891855,-5.830884,-19.682090,0.738415,-7.514117,-4.997638,7.834188,-4.895841,0.826415,1389.000000
-165.568100,0.000000,0.000000,-2.212742,-2.874837,-5.899125,-19.665510,0.692600,-7.514117,-4.997638,6.952839,-4.949039,1.000000,1392.000000
-165.405300,0.000000,0.000000,-2.212742,-2.865884,-5.899125,-19.697190,0.704211,-7.271161,-4.944279,6.954140,-4.949597,0.849752,1398.000000
-165.625500,0.000000,0.000000,-2.114556,-2.836935,-5.899125,-19.754320,0.681697,-7.506114,-5.009539,6.946099,-4.942562,1.000000,1400.000000
-165.604200,0.000000,0.000000,-2.146620,-2.847429,-5.899125,-19.737060,0.689461,-7.455712,-4.997919,6.948805,-4.945628,0.978939,1401.000000
-165.624700,0.000000,0.000000,-2.111941,-2.836024,-5.899125,-19.755670,0.681041,-7.508913,-5.010005,6.945897,-4.942272,1.000000,1402.000000
-165.544000,0.000000,0.000000,-2.174397,-2.855647,-5.899125,-19.720990,0.695839,-7.390306,-4.979856,6.951226,-4.947648,0.922453,1403.000000
-165.181400,0.000000,0.000000,-2.255817,-2.876090,-5.899125,-19.668240,0.713123,-7.102212,-4.891316,6.956192,-4.950760,0.695826,1404.000000
-165.118400,0.000000,0.000000,-2.266047,-2.878336,-5.899125,-19.661030,0.715173,-7.057119,-4.876892,6.956435,-4.950889,0.939012,1405.000000
-166.022800,0.000000,0.000000,-2.350285,-2.894739,-5.943563,-19.689490,0.725827,-7.057119,-4.876892,6.630087,-4.948037,1.000000,1406.000000
-166.608900,0.000000,0.000000,-2.353222,-2.883160,-5.943563,-19.740220,0.712563,-7.298224,-4.952541,6.632920,-4.949866,1.000000,1408.000000
-167.193600,0.000000,0.000000,-2.364176,-2.862484,-5.943563,-19.803370,0.692266,-7.498908,-5.008183,6.631366,-4.948907,1.000000,1410.000000
-166.674200,0.000000,0.000000,-1.955903,-2.903317,-6.000000,-19.817170,0.706768,-7.498908,-5.008183,6.313600,-4.950058,0.594863,1411.000000
-165.723200,0.000000,0.000000,-1.938358,-2.923228,-5.902597,-19.776230,0.742774,-7.498908,-5.008183,6.751963,-4.908538,0.386382,1413.000000
-165.595400,0.000000,0.000000,-2.146581,-2.902755,-5.910607,-19.712270,0.758034,-7.498908,-5.008183,6.941197,-4.869598,0.879982,1414.000000
-165.954100,0.000000,0.000000,-2.167093,-2.907090,-5.910607,-19.747680,0.750489,-7.521076,-5.011128,6.927293,-4.877816,1.000000,1415.000000
-166.148500,0.000000,0.000000,-2.139174,-2.911619,-5.910607,-19.787300,0.760838,-7.522149,-5.005805,6.913067,-4.886904,1.000000,1416.000000
-166.128200,0.000000,0.000000,-2.142346,-2.911119,-5.910607,-19.782760,0.759632,-7.523404,-5.006913,6.914620,-4.885869,0.979955,1417.000000
-165.841600,0.000000,0.000000,-1.625042,-2.924815,-5.981048,-19.852590,0.734464,-7.523404,-5.006913,6.388758,-4.928823,0.750762,1419.000000
-165.912100,0.000000,0.000000,-1.610629,-2.924294,-5.981048,-19.875670,0.741342,-7.509114,-4.997631,6.388088,-4.932658,1.000000,1420.000000
-165.946300,0.000000,0.000000,-1.565997,-2.919802,-5.981048,-19.949270,0.765390,-7.338588,-4.922811,6.391874,-4.943740,1.000000,1421.000000
-166.208200,0.000000,0.000000,-2.323128,-2.903088,-5.780946,-19.853540,0.748400,-7.338588,-4.922811,7.386780,-4.957040,1.000000,1422.000000
-166.008200,0.000000,0.000000,-2.231523,-2.918633,-5.780946,-19.803970,0.720003,-7.521878,-5.005586,7.384828,-4.956051,0.818708,1423.000000
-166.166700,0.000000,0.000000,-2.273878,-2.912085,-5.780946,-19.829940,0.733490,-7.470543,-4.978792,7.387333,-4.957297,1.000000,1425.000000
-166.195600,0.000000,0.000000,-2.289482,-2.909391,-5.780946,-19.838140,0.738302,-7.436707,-4.963783,7.387573,-4.957406,1.000000,1426.000000
-168.049100,0.000000,0.000000,-2.732605,-2.913793,-5.780946,-19.983210,0.716445,-7.436707,-4.963783,7.811566,-4.974318,1.000000,1430.000000
-167.995100,0.000000,0.000000,-2.819710,-2.907858,-5.780946,-19.973030,0.722878,-7.339794,-4.901573,7.842114,-4.960153,0.947518,1431.000000
-167.823300,0.000000,0.000000,-2.755296,-2.908545,-5.780946,-19.981070,0.720938,-7.339794,-4.901573,7.878807,-4.962375,0.842084,1433.000000
-168.020700,0.000000,0.000000,-2.766355,-2.914551,-5.780946,-19.988520,0.719698,-7.339794,-4.901573,7.825928,-4.980097,1.000000,1435.000000
-167.878100,0.000000,0.000000,-2.820580,-2.911461,-5.780946,-19.981400,0.723511,-7.194044,-4.832955,7.839766,-4.972507,0.867027,1436.000000
-167.962400,0.000000,0.000000,-2.849724,-2.908159,-5.780946,-19.923590,0.736324,-7.194044,-4.832955,7.499513,-4.988902,1.000000,1437.000000
-168.096100,0.000000,0.000000,-2.849724,-2.904567,-5.780946,-19.921410,0.732943,-7.308702,-4.886137,7.502179,-4.986990,1.000000,1440.000000
-168.094300,0.000000,0.000000,-2.831880,-2.892890,-5.780946,-19.909060,0.724697,-7.436034,-4.962527,7.514468,-4.979290,0.998247,1441.000000
-167.771200,0.000000,0.000000,-2.849724,-2.877947,-5.780946,-19.830940,0.735438,-7.436034,-4.962527,7.298588,-4.960101,0.723876,1442.000000
-167.308300,0.000000,0.000000,-2.554972,-2.909875,-5.780946,-19.884760,0.731087,-7.436034,-4.962527,7.416101,-4.986103,0.629490,1443.000000
-167.390600,0.000000,0.000000,-2.496157,-2.908902,-5.780946,-19.996220,0.708379,-7.436034,-4.962527,7.863378,-4.995822,1.000000,1445.000000
-167.136300,0.000000,0.000000,-2.507663,-2.893689,-5.780946,-19.968830,0.709740,-7.426359,-4.952422,7.873586,-4.987263,0.775410,1446.000000
-167.431700,0.000000,0.000000,-2.508100,-2.910679,-5.780946,-19.998980,0.709792,-7.425815,-4.951977,7.862784,-4.996493,1.000000,1449.000000
-167.035400,0.000000,0.000000,-2.526248,-2.888563,-5.780946,-19.958870,0.711892,-7.392045,-4.929698,7.878739,-4.983833,0.672855,1450.000000
-166.935900,0.000000,0.000000,-2.539870,-2.884534,-5.780946,-19.950900,0.713432,-7.352798,-4.908249,7.883294,-4.981032,0.905302,1451.000000
-166.759400,0.000000,0.000000,-2.559162,-2.878441,-5.780946,-19.938660,0.715563,-7.277730,-4.871305,7.890941,-4.976659,0.838162,1452.000000
-166.948500,0.000000,0.000000,-2.538292,-2.885012,-5.780946,-19.951850,0.713256,-7.357938,-4.910935,7.882731,-4.981369,1.000000,1453.000000
-167.114300,0.000000,0.000000,-2.405958,-2.885012,-5.780946,-19.951850,0.685285,-7.824723,-4.978984,7.882731,-4.981369,1.000000,1456.000000
-167.117900,0.000000,0.000000,-2.367198,-2.885012,-5.780946,-19.951850,0.676574,-7.929349,-4.985482,7.882731,-4.981369,1.000000,1458.000000
-166.130300,0.000000,0.000000,-2.065677,-2.867534,-5.780946,-19.951850,0.672268,-7.929349,-4.985482,7.882731,-4.981369,0.372455,1459.000000
-166.085200,0.000000,0.000000,-2.066901,-2.867534,-5.780946,-19.951850,0.675967,-7.886338,-4.983491,7.882731,-4.981369,0.955970,1460.000000
-166.128400,0.000000,0.000000,-2.065722,-2.867534,-5.780946,-19.951850,0.672423,-7.927590,-4.985423,7.882731,-4.981369,1.000000,1461.000000
-167.078200,0.000000,0.000000,-2.286470,-2.923208,-5.780946,-19.951850,0.663278,-7.927590,-4.985423,7.882731,-4.981369,1.000000,1462.000000
-167.033000,0.000000,0.000000,-2.282969,-2.923208,-5.780946,-19.951850,0.665850,-7.896812,-4.984075,7.882731,-4.981369,0.955810,1463.000000
-167.107400,0.000000,0.000000,-2.284438,-2.923208,-5.780946,-19.951850,0.660455,-7.959328,-4.986153,7.882731,-4.981369,1.000000,1464.000000
-167.017300,0.000000,0.000000,-2.281822,-2.923208,-5.780946,-19.951850,0.666716,-7.886013,-4.983472,7.882731,-4.981369,0.913837,1466.000000
-166.452800,0.000000,0.000000,-2.254882,-2.923208,-5.780946,-19.951850,0.691881,-7.478580,-4.932411,7.882731,-4.981369,0.568654,1467.000000
-166.963900,0.000000,0.000000,-2.278153,-2.923208,-5.780946,-19.951850,0.669564,-7.849001,-4.980964,7.882731,-4.981369,1.000000,1469.000000
-167.134800,0.000000,0.000000,-2.410488,-2.880927,-5.780946,-19.951850,0.684254,-7.849001,-4.980964,7.882731,-4.981369,1.000000,1470.000000
-167.082800,0.000000,0.000000,-2.479589,-2.880927,-5.780946,-19.951850,0.699371,-7.629674,-4.956088,7.882731,-4.981369,0.949313,1471.000000
-167.115900,0.000000,0.000000,-2.446561,-2.880927,-5.780946,-19.951850,0.692235,-7.740423,-4.970426,7.882731,-4.981369,1.000000,1474.000000
-167.088200,0.000000,0.000000,-2.475068,-2.880927,-5.780946,-19.951850,0.698403,-7.645451,-4.958308,7.882731,-4.981369,0.972641,1481.000000
-167.641100,0.000000,0.000000,-2.475068,-2.880927,-5.780946,-20.043560,0.670957,-7.877494,-4.742249,7.824449,-4.931853,1.000000,1484.000000
-167.711000,0.000000,0.000000,-2.475068,-2.880927,-5.780946,-20.023100,0.667450,-7.877494,-4.742249,7.632196,-4.930260,1.000000,1485.000000
-167.798800,0.000000,0.000000,-2.475068,-2.880927,-5.780946,-20.042350,0.661797,-7.909828,-4.689142,7.622404,-4.919116,1.000000,1486.000000
-167.847700,0.000000,0.000000,-2.475068,-2.880927,-5.780946,-20.054320,0.658250,-7.927020,-4.654165,7.616633,-4.911901,1.000000,1487.000000
-167.168800,0.000000,0.000000,-2.475068,-2.880927,-5.780946,-20.102320,0.680863,-7.927020,-4.654165,8.538995,-4.900932,0.507170,1489.000000
-167.005000,0.000000,0.000000,-2.475068,-2.880927,-5.780946,-20.061960,0.696892,-7.820076,-4.814397,8.567840,-4.935870,0.848896,1491.000000
-167.294800,0.000000,0.000000,-2.475068,-2.880927,-5.780946,-20.064440,0.707554,-7.820076,-4.814397,8.166555,-4.878050,1.000000,1492.000000
-166.963500,0.000000,0.000000,-2.475068,-2.880927,-5.780946,-20.071290,0.716013,-7.820076,-4.814397,8.519992,-4.872804,0.718013,1493.000000
-167.411500,0.000000,0.000000,-2.475068,-2.880927,-5.780946,-20.045990,0.719086,-7.820076,-4.814397,7.788430,-4.808465,1.000000,1494.000000
-165.683200,0.007333,0.000000,-2.475068,-2.880927,-5.537065,-20.012070,0.761636,-7.820076,-4.814397,8.502275,-4.679118,0.177572,1495.000000
-165.681400,0.007088,0.000000,-2.475068,-2.880927,-5.537065,-20.011170,0.761996,-7.816510,-4.818266,8.501496,-4.680203,0.998262,1496.000000
-165.615400,0.001254,0.000000,-2.475068,-2.880927,-5.537065,-19.988900,0.770669,-7.721148,-4.905108,8.485042,-4.705618,0.936108,1500.000000
-165.980300,0.000000,0.000000,-2.475068,-2.880927,-5.661648,-20.026860,0.763398,-7.721148,-4.905108,8.730036,-4.766594,1.000000,1504.000000
-165.695700,0.000000,0.000000,-2.475068,-2.880927,-5.774958,-20.015200,0.761809,-7.721148,-4.905108,9.274105,-4.817194,0.752333,1505.000000
-165.702400,0.000000,0.000000,-2.475068,-2.880927,-5.774958,-20.016540,0.761000,-7.730775,-4.897512,9.273965,-4.815032,1.000000,1506.000000
-165.731700,0.000000,0.000000,-2.475068,-2.880927,-5.774958,-20.023550,0.756582,-7.780821,-4.854145,9.273739,-4.803005,1.000000,1508.000000
-165.602500,0.000000,0.000000,-2.475068,-2.880927,-5.774958,-20.000200,0.770350,-7.611537,-4.979019,9.277317,-4.839343,0.878802,1509.000000
-165.108000,0.029080,0.000000,-2.475068,-2.880927,-5.780946,-19.976510,0.795411,-7.611537,-4.979019,9.510089,-4.829698,0.609853,1512.000000
-166.684500,0.014879,0.000000,-2.475068,-2.880927,-5.780946,-20.056640,0.806014,-8.257049,-5.492610,9.640624,-4.847301,1.000000,1519.000000
-166.238800,0.019842,0.000000,-2.475068,-2.880927,-5.780946,-20.035110,0.802160,-8.090602,-5.325985,9.605074,-4.843317,0.640370,1520.000000
-165.625800,0.000000,0.000000,-2.475068,-2.880927,-5.780946,-19.880740,0.791128,-8.090602,-5.325985,9.320608,-4.822389,0.541695,1521.000000
-167.407400,0.000000,0.000000,-2.475068,-2.880927,-5.780946,-20.047130,0.817740,-8.342408,-6.029012,9.517073,-4.848151,1.000000,1522.000000
-167.344800,0.000000,0.000000,-2.475068,-2.880927,-5.780946,-19.979010,0.796866,-8.342408,-6.029012,9.188072,-4.846298,0.939370,1524.000000
-166.683700,0.007851,0.000000,-2.475068,-2.880927,-5.458357,-19.931300,0.785383,-8.342408,-6.029012,8.844238,-4.815550,0.516250,1526.000000
-166.735400,0.019458,0.000000,-2.475068,-2.880927,-5.458357,-19.966440,0.773900,-8.430401,-5.857458,8.927679,-4.831128,1.000000,1527.000000
-166.737000,0.011912,0.000000,-2.475068,-2.880927,-5.458357,-19.945080,0.781247,-8.391249,-5.976475,8.873894,-4.821552,1.000000,1528.000000
-166.710600,0.021659,0.000000,-2.475068,-2.880927,-5.458357,-19.971650,0.771834,-8.428952,-5.817750,8.942854,-4.833543,0.973963,1529.000000
-166.742600,0.012654,0.000000,-2.475068,-2.880927,-5.458357,-19.947420,0.780505,-8.398092,-5.965978,8.879273,-4.822584,1.000000,1531.000000
-166.396000,0.033343,0.000000,-2.475068,-2.880927,-5.458357,-19.991490,0.761373,-8.319366,-5.571144,9.015575,-4.843503,0.707097,1532.000000
-166.485500,0.030953,0.000000,-2.475068,-2.880927,-5.458357,-19.988530,0.763447,-8.356185,-5.626338,9.002226,-4.841866,1.000000,1533.000000
-166.639400,0.011883,0.000000,-2.475068,-2.880927,-5.780946,-20.022520,0.812856,-8.356185,-5.626338,9.720591,-4.849527,1.000000,1535.000000
-166.921200,0.000000,0.000000,-2.475068,-2.880927,-5.631019,-20.028930,0.779303,-8.356185,-5.626338,9.240156,-4.846314,1.000000,1536.000000
-167.202300,0.000000,0.000000,-2.475068,-2.880927,-5.631019,-20.013310,0.790083,-8.427812,-5.884686,9.165836,-4.836990,1.000000,1537.000000
-167.213100,0.000000,0.000000,-2.475068,-2.880927,-5.718467,-20.011370,0.799319,-8.427812,-5.884686,9.311714,-4.838335,1.000000,1538.000000
-167.165900,0.000000,0.000000,-2.475068,-2.880927,-5.718467,-20.019000,0.795979,-8.427804,-5.808459,9.339062,-4.841944,0.953886,1539.000000
-167.155400,0.000000,0.000000,-2.475068,-2.880927,-5.718467,-20.022350,0.792696,-8.427804,-5.808459,9.364624,-4.837773,0.989512,1540.000000
-167.284800,0.000000,0.000000,-2.475068,-2.880927,-5.718467,-19.988390,0.810766,-8.441455,-5.965291,9.279940,-4.885855,1.000000,1543.000000
-167.148300,0.000000,0.000000,-2.475068,-2.880927,-5.718467,-19.930180,0.835516,-8.323801,-6.111744,9.190101,-4.945253,0.872335,1544.000000
-167.236100,0.000000,0.000000,-2.475068,-2.880927,-5.718467,-19.908380,0.824846,-8.323801,-6.111744,9.119408,-5.013862,1.000000,1546.000000
-166.423400,0.000000,0.000000,-2.475068,-2.880927,-5.718467,-19.793110,0.862648,-7.935214,-6.198298,9.047281,-5.087186,0.443653,1547.000000
-166.749500,0.000000,0.000000,-2.475068,-2.880927,-5.718467,-19.834560,0.849859,-8.090318,-6.185204,9.077351,-5.063526,1.000000,1549.000000
-167.199600,0.000000,0.000000,-2.475068,-2.880927,-5.718467,-19.901520,0.827322,-8.305383,-6.121975,9.114363,-5.019002,1.000000,1550.000000
-167.444300,0.000000,0.000000,-2.475068,-2.880927,-5.718467,-19.977370,0.797376,-8.444295,-5.951349,9.190587,-4.952816,1.000000,1551.000000
-167.318300,0.000000,0.000000,-2.475068,-2.880927,-5.718467,-19.990510,0.809522,-8.444295,-5.951349,9.259493,-4.890915,0.881609,1552.000000
-166.177600,0.000000,0.000000,-2.475068,-2.880927,-5.718467,-20.024840,0.828455,-8.444295,-5.951349,10.100970,-4.647803,0.319600,1553.000000
-166.227700,0.000000,0.000000,-2.475068,-2.880927,-5.718467,-20.020100,0.832653,-8.444295,-5.951349,10.044770,-4.661057,1.000000,1554.000000
-166.318000,0.000000,0.000000,-2.475068,-2.880927,-5.718467,-20.014830,0.834093,-8.444295,-5.951349,9.960167,-4.680414,1.000000,1555.000000
-166.149900,0.000000,0.000000,-2.475068,-2.880927,-5.718467,-20.032000,0.822127,-8.437799,-5.841324,10.053720,-4.643899,0.845264,1560.000000
-166.250300,0.000000,0.000000,-2.475068,-2.880927,-5.718467,-20.023700,0.828296,-8.447084,-5.900786,10.004220,-4.662979,1.000000,1561.000000
-165.716400,0.000000,0.000000,-2.475068,-2.880927,-5.718467,-20.047800,0.805491,-8.341823,-5.650785,10.202800,-4.589257,0.586329,1563.000000
-166.205400,0.000000,0.000000,-2.475068,-2.880927,-5.718467,-20.027870,0.825310,-8.444224,-5.872745,10.027820,-4.653816,1.000000,1566.000000
-166.038500,0.000000,0.000000,-2.475068,-2.866000,-5.718467,-20.073590,0.840855,-8.205720,-5.761640,10.025640,-4.651986,0.846258,1568.000000
-165.734800,0.000000,0.000000,-2.410554,-2.898858,-5.718467,-19.932600,0.799367,-8.541973,-5.957175,10.024320,-4.650439,0.738074,1569.000000
-165.750500,0.000000,0.000000,-2.401343,-2.886340,-5.796717,-19.925370,0.795319,-8.541973,-5.957175,10.033580,-4.649405,1.000000,1571.000000
-165.854000,0.000000,0.000000,-2.463802,-2.880943,-5.764464,-19.935650,0.789663,-8.541973,-5.957175,10.098000,-4.651793,1.000000,1572.000000
-165.819700,0.000000,0.000000,-2.425336,-2.886334,-5.793344,-19.926380,0.795076,-8.541973,-5.957175,10.036290,-4.649637,0.966309,1574.000000
-165.548400,0.000000,0.000000,-2.475068,-2.840696,-5.818477,-19.929620,0.775430,-8.541973,-5.957175,10.298280,-4.639808,0.762340,1575.000000
-165.103000,0.000000,0.000000,-2.475068,-2.861390,-5.818477,-19.863890,0.782940,-8.395501,-5.942028,10.296740,-4.646348,0.640595,1576.000000
-165.318700,0.000000,0.000000,-2.475068,-2.887772,-5.792020,-19.858200,0.795603,-8.395501,-5.942028,10.120060,-4.649789,1.000000,1577.000000
-164.183500,0.000000,0.000000,-2.095330,-2.894991,-5.850992,-19.820400,0.805919,-8.395501,-5.942028,10.014550,-4.640576,0.321360,1578.000000
-163.692100,0.000000,0.000000,-2.069192,-2.899091,-5.850992,-19.776250,0.813842,-8.271842,-5.914890,10.016930,-4.636812,0.611745,1579.000000
-164.379700,0.000000,0.000000,-2.107522,-2.892942,-5.850992,-19.839010,0.802415,-8.438805,-5.949976,10.013970,-4.641983,1.000000,1581.000000
-163.286900,0.000000,0.000000,-2.051158,-2.901630,-5.850992,-19.741840,0.819672,-8.158066,-5.886738,10.019860,-4.633509,0.335275,1584.000000
-164.540300,0.000000,0.000000,-2.452116,-2.892387,-5.784665,-19.798560,0.803845,-8.158066,-5.886738,10.178640,-4.649496,1.000000,1585.000000
-163.756600,0.000000,0.000000,-2.475068,-2.900518,-5.784665,-19.724640,0.816407,-7.819828,-5.794327,10.177560,-4.645721,0.456710,1587.000000
-164.008400,0.000000,0.000000,-2.475068,-2.898539,-5.784665,-19.745590,0.813014,-7.921318,-5.823027,10.177710,-4.646994,1.000000,1588.000000
-164.126900,0.000000,0.000000,-2.475068,-2.897500,-5.784665,-19.755670,0.811336,-7.968721,-5.836188,10.177840,-4.647552,1.000000,1589.000000
-163.206600,0.000000,0.000000,-2.475068,-2.903962,-5.784665,-19.680610,0.823159,-7.595665,-5.728911,10.177970,-4.642598,0.398423,1591.000000
-162.121100,0.000000,0.000000,-2.475068,-2.908197,-5.784665,-19.598220,0.834581,-7.149600,-5.592817,10.182330,-4.635373,0.337709,1594.000000
-162.936500,0.000000,0.000000,-2.475068,-2.905294,-5.784665,-19.659650,0.826206,-7.484849,-5.695745,10.178600,-4.640919,1.000000,1595.000000
-162.883400,0.000000,0.000000,-2.430773,-2.912771,-5.784665,-19.628790,0.813633,-7.663815,-5.731308,10.176590,-4.640118,0.948241,1596.000000
-163.440700,0.000000,0.000000,-2.550899,-2.912218,-5.807449,-19.638580,0.813922,-7.663815,-5.731308,10.079790,-4.639544,1.000000,1597.000000
-163.253700,0.000000,0.000000,-2.502196,-2.917878,-5.807449,-19.604440,0.802113,-7.775996,-5.743068,10.075400,-4.637284,0.829447,1598.000000
-163.225400,0.000000,0.000000,-2.624415,-2.889510,-5.807449,-19.711580,0.846309,-7.077131,-5.590022,10.078520,-4.638949,0.972151,1599.000000
-163.524600,0.000000,0.000000,-2.624415,-2.901289,-5.807449,-19.681940,0.831478,-7.396102,-5.674781,10.082050,-4.640501,1.000000,1602.000000
-163.534000,0.000000,0.000000,-2.616407,-2.903022,-5.807449,-19.676350,0.829001,-7.441136,-5.685615,10.082160,-4.640545,1.000000,1605.000000
-163.474500,0.000000,0.000000,-2.564709,-2.910424,-5.807449,-19.647280,0.817176,-7.623265,-5.724373,10.080690,-4.639941,0.942198,1607.000000
-163.220200,0.000000,0.000000,-2.536784,-2.921634,-5.807449,-19.572570,0.810554,-7.827535,-5.736800,10.071240,-4.634390,0.775469,1608.000000
-163.185100,0.000000,0.000000,-2.556859,-2.923127,-5.807449,-19.556100,0.815332,-7.838273,-5.728501,10.069360,-4.632664,0.965514,1609.000000
-163.236600,0.000000,0.000000,-2.519351,-2.920143,-5.807449,-19.586520,0.806333,-7.810379,-5.741271,10.073000,-4.635735,1.000000,1610.000000
-163.450300,0.000000,0.000000,-2.624415,-2.897916,-5.807449,-19.691780,0.836055,-7.306669,-5.652273,10.081460,-4.640261,1.000000,1612.000000
-163.037300,0.000000,0.000000,-2.487776,-2.925331,-5.741383,-19.753880,0.864080,-7.306669,-5.652273,10.424580,-4.635489,0.661616,1613.000000
-162.916500,0.000000,0.000000,-2.572991,-2.917772,-5.741383,-19.808910,0.887479,-6.803115,-5.509878,10.434450,-4.640688,0.886208,1615.000000
-162.967500,0.000000,0.000000,-2.442872,-2.927613,-5.741383,-19.717220,0.850751,-7.520066,-5.703583,10.419610,-4.630736,1.000000,1616.000000
-162.576000,0.000000,0.000000,-2.314648,-2.802162,-5.937521,-19.565560,0.788834,-7.520066,-5.703583,9.309137,-4.613599,0.676046,1618.000000
-162.079200,0.000000,0.000000,-2.166302,-2.783020,-5.937521,-19.560450,0.785971,-7.520066,-5.703583,9.223751,-4.606744,0.608450,1619.000000
-162.224700,0.000000,0.000000,-2.143689,-2.836321,-5.937521,-19.486450,0.779905,-7.839501,-5.725890,9.222464,-4.627600,1.000000,1620.000000
-162.052700,0.000000,0.000000,-2.153237,-2.832767,-5.937521,-19.478620,0.781074,-7.731421,-5.705919,9.224262,-4.625165,0.841982,1624.000000
-162.430500,0.000000,0.000000,-2.131302,-2.840703,-5.937521,-19.496120,0.778362,-7.971344,-5.747922,9.220695,-4.630518,1.000000,1625.000000
-161.640500,0.000000,0.000000,-2.174000,-2.824514,-5.937521,-19.460470,0.783555,-7.478631,-5.653935,9.229620,-4.619319,0.453862,1629.000000
-161.817300,0.000000,0.000000,-2.165406,-2.828018,-5.937521,-19.468170,0.782538,-7.586080,-5.676839,9.227152,-4.621830,1.000000,1630.000000
-160.791100,0.000000,0.000000,-1.891326,-2.857473,-5.937521,-19.536840,0.754914,-7.586080,-5.676839,10.066860,-4.646241,0.358366,1632.000000
-163.129100,0.000000,0.000000,-2.519274,-2.840000,-5.937521,-19.475500,0.794702,-7.586080,-5.676839,9.087330,-4.631149,1.000000,1634.000000
-164.027000,0.000000,0.000000,-2.426741,-2.858723,-5.937521,-19.515950,0.784248,-8.289395,-5.785143,9.085528,-4.638819,1.000000,1635.000000
-162.855000,0.000000,0.000000,-2.058135,-2.867786,-5.937521,-19.574760,0.767377,-8.289395,-5.785143,9.579214,-4.645057,0.309757,1636.000000
-162.687600,0.000000,0.000000,-2.075755,-2.865181,-5.937521,-19.568040,0.769461,-8.138263,-5.771028,9.579517,-4.645393,0.845819,1637.000000
-162.846100,0.000000,0.000000,-2.059216,-2.867644,-5.937521,-19.574390,0.767507,-8.280834,-5.784582,9.579250,-4.645097,1.000000,1639.000000
-162.632000,0.000000,0.000000,-2.080736,-2.864334,-5.937521,-19.565910,0.770038,-8.091244,-5.765170,9.579494,-4.645368,0.807246,1642.000000
